,0.0,0.01,0.1,0.5
749,1.066097453093628,1.1412693651113905,1.3110474181526799,0.8095320780008122
750,1.035254180588665,1.2009332124708658,1.311011997963874,0.7838246433624997
751,1.0384671409889672,1.210322792974266,1.32784936136743,0.7795439902431485
752,1.0742155694768445,1.2014340379182993,1.3111237923302768,0.7474679241485708
753,1.0182875009821868,1.1830119083968678,1.3195805255744995,0.7997605274902092
754,1.000494988197729,1.197188577948241,1.274842424274047,0.7502834733974513
755,1.053828635306897,1.1871094300460645,1.31921687853857,0.7933695508315401
756,1.0659964378845643,1.1999462610407963,1.3142256071315455,0.7179776869053297
757,1.0172291216937697,1.1807376761429593,1.3525795534448317,0.7161150956025802
758,1.0486324027640235,1.2046292512743428,1.33238665767349,0.8321001865963197
759,1.0220134274129777,1.229193499096703,1.3102316208585534,0.8075648444594529
760,1.0484260298857468,1.2027178593848122,1.3516645935178375,0.8021517092845873
761,1.0198393262237861,1.1884056803480354,1.3340424620149431,0.7738022879427693
762,1.0346718322031379,1.2096964104204924,1.3139017048060746,0.7843081760723891
763,1.0199746056851047,1.1927874266428458,1.3133863655932454,0.7744839440350618
764,1.0185303390341462,1.191547616063569,1.3324103029009555,0.7767002781288677
765,1.012784419679352,1.1649179601403867,1.2910441926000358,0.7561365601693708
766,1.0272604328702986,1.1781490536463666,1.3549762333053832,0.776046847906599
767,1.015079123680458,1.2240938179868435,1.3270362489320928,0.714914091624552
768,1.0408105077893635,1.1970933630373934,1.3304571745105813,0.7603661700519707
769,1.0546642196384004,1.2183262115368867,1.3391768710025618,0.8054551878909648
770,1.0380304799678,1.2258062830028071,1.3367960791740725,0.7259159529619786
771,1.0240742569003023,1.1820683428741736,1.3581310103393844,0.7831115573453086
772,1.0263277875513437,1.2230519721540085,1.3359007089481085,0.7388605662990217
773,1.0392718044886067,1.2055392561160236,1.3205351546112463,0.8000971614342232
774,1.0412149524968783,1.1695108037168211,1.3277103638121825,0.8011977281598915
775,1.0242154734298123,1.2356538821837364,1.317867165326428,0.7522380642683117
776,1.015101384589154,1.167590020290403,1.3332269514383237,0.8076510102172887
777,1.0308759519705277,1.1964392796460421,1.3707152330318242,0.8256728960126356
778,1.061687822300315,1.2446269554121219,1.359514411936008,0.7903528751249111
779,1.0195733908705271,1.200607148795851,1.280911817863175,0.7455680023472138
780,0.9870243269304649,1.1766444838076016,1.3046228797819026,0.7778051340565111
781,1.0553252405839932,1.2072495788027315,1.356890187654321,0.7871788471750644
782,1.0480133759826427,1.201121556717012,1.319692696016953,0.7222070622537751
783,1.0083142719951752,1.2032049037038945,1.3441602375699568,0.758877333435347
784,1.0495937107692441,1.1793802383078942,1.3438779073604035,0.7561282119531623
785,1.0314764109610497,1.1697993797675876,1.3476341776884058,0.8024828706640976
786,0.9897712013371204,1.1624434618449626,1.3054637467043628,0.7229474686290657
787,1.0671098036303317,1.2267233738244008,1.353024269730214,0.7531181644367803
788,1.0242857429183725,1.1941709009345014,1.3230485391918962,0.7768980302493994
789,1.0106516024582293,1.2064516188490093,1.3404318603384948,0.7249391646142184
790,1.0499663803046941,1.2033779488691618,1.3357277430059393,0.7867731452894934
791,1.0712719234057009,1.2193159840151706,1.372393598037277,0.7071749242760813
792,1.0667991471732763,1.2221841929985635,1.3175798185236025,0.7716153161118341
793,1.0596464880967926,1.2287045830498327,1.3384421673713913,0.8059096346399857
794,0.9660696309155187,1.2054992727950495,1.3371029778183392,0.7552668785381316
795,0.9947175343299425,1.246652473858823,1.3387037021161323,0.8448309666913281
796,1.0555950989399636,1.19884147976251,1.3193491601487026,0.7188261536421429
797,1.0343647358794876,1.1417483960311383,1.3418844807917139,0.7543996074946618
798,1.0877982451051043,1.2036565256049903,1.306966664565909,0.7821763155531885
799,1.0310893639338778,1.2053204063665108,1.3103960049984387,0.753080694850622
800,1.0418066070180292,1.2190804677531013,1.3193720845597423,0.7892609104442665
801,1.0322976664801409,1.194264588531304,1.3374442227204648,0.7353275100208406
802,1.0507149023354054,1.1734079688101569,1.3054526310035015,0.7678077443608481
803,1.0301876295638674,1.195184581845629,1.3452273808644462,0.7496012666699575
804,1.0380328369689917,1.1997236674350678,1.3151237651120562,0.7733219344199388
805,1.0603640616807226,1.1675353613507544,1.3359869456410967,0.7657915635842735
806,1.0383632376584595,1.2058704155003197,1.4083019205760436,0.787337140642244
807,1.074164328849544,1.1889260068409728,1.368032820914168,0.7342571796315142
808,1.0331137991571282,1.2001798678112834,1.28129376789351,0.76262772787435
809,1.0340432335523024,1.2229763087183736,1.2769478957546785,0.7717555226762992
810,1.0117981612343319,1.2231796919767983,1.326674467246282,0.781451017129262
811,1.0187651327252005,1.1870468681016446,1.3492342307767746,0.7524455220225166
812,1.0520749241258036,1.1864557746138131,1.3297898049726196,0.7614845997465169
813,1.0343376480339803,1.205855317167166,1.3306867454344122,0.8051003413068168
814,1.0041728408221562,1.1940970011223935,1.3373380772005583,0.8163040027401336
815,1.013997073563642,1.2431241831313606,1.3323567014336388,0.7537848046717934
816,1.0841744065049472,1.2440426513751384,1.326628021686271,0.7886216092797732
817,1.0238138815571283,1.216716286426368,1.2937800112851148,0.7197461693000856
818,1.0097652466033216,1.1815495418176125,1.3360908010085872,0.7793728252247402
819,1.0196307072732278,1.1832778277953562,1.3537831691713251,0.7797098157704961
820,1.0281807359758917,1.231126842677431,1.3319614086750504,0.7652775597627381
821,1.0468577073952139,1.2259603929008742,1.342713772044491,0.7704832652674994
822,1.0572128980658007,1.198505921867032,1.3498227802269653,0.7221031980298782
823,1.0240155021727448,1.2147328676885718,1.2724285094066494,0.808030746791497
824,1.0423313994600338,1.2076230643837653,1.3390071449108256,0.7738087599530651
825,1.0137434700794432,1.222101658308864,1.3527280345869985,0.7666632528351627
826,1.0380342304344679,1.2184073407536586,1.3379022733036658,0.7829818831156538
827,1.027656168589411,1.2089317590745903,1.2664308815527006,0.7606903387664475
828,1.043625938936162,1.1732324668279581,1.3666205748792455,0.7950981224290056
829,1.054119187539391,1.2052502531748108,1.3233082426871727,0.7158118765958725
830,1.0259987036409959,1.1906994353781881,1.3517589777123842,0.7369587107659891
831,1.0306683961700975,1.2027119822755246,1.3347855046747905,0.7742022539137473
832,1.0052946064514092,1.2161967108675382,1.303851451447329,0.7377961523217311
833,1.0098671724906827,1.2024210735242145,1.3435567171550074,0.7186082398126196
834,1.088325337199783,1.2657412307692488,1.2908537239599656,0.7662871078519158
835,1.0040544981746762,1.2161615487667383,1.341569923639957,0.7493024735092461
836,1.061297414044414,1.2302583669844813,1.3367198108949052,0.8122315403441118
837,1.055639865889306,1.1961942852263012,1.3416218771568809,0.7664607696088093
838,1.0623464937777873,1.1909997082147685,1.3247408288185905,0.68234386396877
839,1.0316314722228197,1.175366547049631,1.306288471240063,0.7686105267461497
840,1.0262125247200784,1.1805435610359398,1.3214462878393651,0.8263825760100757
841,1.004953057227298,1.2053660010039222,1.3112637258666244,0.7822963461754948
842,1.034206221389544,1.2327476184965138,1.3254490783772763,0.8728582037599669
843,1.0237192043658487,1.2345673206932797,1.3436283757990104,0.7755355960045611
844,1.0761404530150136,1.223235116232829,1.3077197524196709,0.7219587075591062
845,1.0434600809716994,1.17695121111378,1.2768349489307795,0.7949268948539626
846,0.9979220781722891,1.2243121644738901,1.3346828553076064,0.7070051946883135
847,1.0396856283259976,1.2525118991079656,1.281057144057217,0.7689256540826
848,1.0528997154655366,1.2090187551573872,1.3442751182231996,0.7566749911259957
849,1.002873881347563,1.191075811419494,1.3333114586343442,0.791404139638662
850,1.0328129971155973,1.2626403958996668,1.3348425737839797,0.7485447194497691
851,1.0131003891685486,1.226511315051638,1.3511137135775244,0.7566601239821662
852,0.9831066468590012,1.2431588147128392,1.3109431548995716,0.7551161616071967
853,1.0467053902930847,1.226190917907559,1.3585907573440625,0.7677768601572553
854,1.0104541459184426,1.2211399064748598,1.3067761243032945,0.7273020498079146
855,1.06677352908856,1.2452632131522685,1.3037873374266344,0.7941198977401966
856,1.0064599345219325,1.2253112801484625,1.3088525358578973,0.8173303104619895
857,1.0086543935452652,1.2115296269894473,1.3518037566080328,0.7228684151918184
858,1.0303775358591387,1.172234529075972,1.3615768311961172,0.7707416431902382
859,0.9788144794253052,1.2017096980865751,1.3322449128344585,0.7664003744363972
860,1.0398847579615504,1.2049802192255388,1.3175788897601357,0.8034064137673612
861,1.062401460946476,1.1963436387995292,1.3570978477370386,0.7586880089245406
862,0.9825902677567931,1.2290184495174488,1.2679371820559855,0.7881821325594172
863,1.045239747944343,1.1770728993945434,1.345694485280593,0.7128360337443996
864,1.0095890399322627,1.201199888581459,1.33835727483885,0.7698643753506416
865,1.0063985896246006,1.2160164845909103,1.3508015689540414,0.7396655119032901
866,1.0267675592408783,1.223341774015213,1.3190924682266458,0.7959183342638864
867,1.0168757308621617,1.2363640323009835,1.3720733331892756,0.7383283890162575
868,1.0141857415185596,1.2055898747228808,1.3606020496869276,0.8309717954112728
869,1.0356804255702008,1.183901224268751,1.3582291941379776,0.7343712872083901
870,1.0074303484999043,1.2091030830954825,1.2990424367873343,0.7040109664913516
871,1.0427175852485069,1.2551712113749127,1.3386172471699715,0.8135107391300208
872,1.0543364966282711,1.204305817893318,1.3256216433504922,0.8143085422621639
873,1.0269148146212665,1.235440909130869,1.290487260348869,0.7357078386589472
874,1.0473027057817794,1.2360349093039902,1.3564666197431907,0.7660128796104362
875,1.0540894840990693,1.2187293922286009,1.3626052055239286,0.759201429270362
876,1.0308411642339048,1.2158451196510158,1.3248739861326289,0.7827881152929235
877,1.0649437903052874,1.1903952501106405,1.3735926044696305,0.807912189252237
878,1.0975868594014049,1.2367470111448344,1.325373068269833,0.7308007102101035
879,1.0145475111782831,1.1814136990098154,1.381128929634591,0.7636997565771771
880,1.0257204881751494,1.2089113223443928,1.3631352407237731,0.7712794832143377
881,1.0259305466310813,1.1935315387041117,1.3256866813300783,0.7372097391375732
882,1.0175469975063967,1.2122046111748457,1.3091975658361563,0.7493432185968666
883,1.0579737159973686,1.237170150028375,1.3678126149615641,0.7335448519913039
884,1.0445419246191612,1.1987741658684612,1.3722311887696443,0.7868513394661383
885,0.983781278914716,1.227595168226323,1.2873602180888388,0.7443477186614058
886,1.0726407755450649,1.2291792165090194,1.3207159979625531,0.8123098513700169
887,1.0287507048344464,1.2237622830053188,1.3514528599975753,0.819913089297586
888,1.0227917669877002,1.2269705535944195,1.3144380186779472,0.8135345369955554
889,1.046282282243057,1.2462912706951164,1.3209058164582204,0.7069978886152322
890,1.0325299058128798,1.2213521979182127,1.344195109799146,0.7696732324878056
891,1.061759822422595,1.2331785980349597,1.3017923867213101,0.7739185884369487
892,1.007187289520977,1.2082918610880156,1.3288477903559255,0.7803795393554439
893,1.0187551073636616,1.2059218253137147,1.3318699326965437,0.8038366542773332
894,1.014256540508607,1.2651547184254606,1.3345156691619802,0.8014456536385217
895,1.087158922635276,1.208409109206344,1.3229883426787654,0.8070757775591824
896,1.029376950615613,1.19598622676639,1.3516918853728062,0.79195824374362
897,1.0368847801051166,1.1799065148524952,1.3485125862340324,0.7934729079969662
898,1.0526395214010844,1.2159517034205083,1.3662556754709378,0.7898803500412189
899,1.072845822322902,1.2175097299381414,1.3331234749082088,0.7322876594260901
900,1.052570618237919,1.2520911959055236,1.3134600800083516,0.7862387854299351
901,1.0555426987872725,1.2419876256642628,1.3582899407769569,0.8051513063972758
902,1.0612026727214148,1.245806709859412,1.3327069685246968,0.749346840252636
903,1.013142386897558,1.2138207692699545,1.2945067253815061,0.7737936619811464
904,1.049808213358087,1.250665954840938,1.3697326087786308,0.7860012647482915
905,1.0084770701807462,1.2315708450219558,1.3591192877320508,0.7725333293720684
906,1.026581820252004,1.2444645195415698,1.3332744406864028,0.7591052361843236
907,1.020756162816671,1.199400731861765,1.3159409791947847,0.7585738297304784
908,1.0313498675761983,1.207377619536446,1.3507577503821468,0.8015659114727526
909,1.0328932759128628,1.2338590428714884,1.3135065764683342,0.7974199635279202
910,1.0624941687637357,1.2639553340965233,1.3207486398887547,0.7860871675288061
911,1.0145265512502883,1.2201374754989036,1.3650590995901428,0.8083311817184228
912,1.041700351927422,1.2441117265492452,1.343214397280612,0.8606930218011
913,1.0194406307636663,1.2227352604504007,1.327954266197058,0.7306197179034335
914,1.0420272844021283,1.1761629240598395,1.3575117017382525,0.8331915164514976
915,1.0390035218866314,1.215937305549182,1.3711298858161394,0.7633710475981577
916,1.0428328508115414,1.2279904598927114,1.3178627296256662,0.8017869865051774
917,1.0409667263266433,1.1954288352812963,1.3143944424444207,0.7129921897060028
918,1.0000401659508147,1.2540711155595563,1.2865698300850474,0.7177407409234727
919,0.9853260548264199,1.2309803446508332,1.322174616811724,0.7750028381453634
920,1.0257356898118892,1.2283744648250414,1.3095659700563242,0.7777667767505555
921,1.0771923223845095,1.2266994365990775,1.3305474678837237,0.760451613181192
922,1.040371417457817,1.2354732385588505,1.3048890654261454,0.7723857170790193
923,1.0129923612744733,1.1830571703821027,1.2899487747903042,0.7394843056878576
924,1.057286573654055,1.2196173515150923,1.3800575233443741,0.7777050444444099
925,1.0610033873818068,1.1911533996827084,1.3160895212009798,0.7686009633606389
926,1.04645266325328,1.2323890388541203,1.3621819295669872,0.7476045667077231
927,1.0174860932397083,1.182385796009053,1.3424531194863687,0.6709438823717611
928,1.0569677365734582,1.2224738347890352,1.313541064294424,0.7817895364464882
929,1.0513889266907426,1.2233166105789948,1.3359176142201845,0.7293899716147998
930,1.02449086211047,1.2279714385288378,1.375961133009425,0.7483797700096924
931,1.0268219441266304,1.2101279394155209,1.3191179202308128,0.807547233677541
932,1.044165349241159,1.256704947390674,1.343983875566492,0.7740194797269613
933,1.0045276570254067,1.233873990263472,1.3239141862193864,0.7692639434135335
934,1.046624880359743,1.2274909432251686,1.336339700467262,0.7808932472699764
935,0.9983671184017283,1.211538383711623,1.2891439436066068,0.7716379847923576
936,0.9986856627828069,1.2449589836079538,1.297794674849832,0.8095930553835029
937,1.042112680061024,1.261001295382653,1.3044930246136872,0.7762470271137684
938,0.9857026726093042,1.2590871966675483,1.3403057260447968,0.7893024079900746
939,1.0431081107935392,1.2448473422768238,1.3781956158677708,0.8366270736181923
940,1.0643525711968522,1.17994681859262,1.3397701939523556,0.8120939373151606
941,1.0476222618595417,1.2073142558425554,1.3411663188228504,0.7228027733588038
942,0.9930301609705136,1.2381952470051654,1.3418364735113,0.7521898592903149
943,1.0083195067017572,1.2531558618184124,1.4117695511973214,0.7523986897150514
944,1.0703002450679908,1.1536292502646577,1.3226326502501893,0.7749540050766128
945,1.0315510383138744,1.2088480049588566,1.3450603117338389,0.7820922854404456
946,1.002163384919434,1.2224132139148165,1.346628020002369,0.8395404191935859
947,1.0649332991998897,1.2498168258156483,1.3151630297606656,0.7529848507940503
948,1.035310907864238,1.262646433383723,1.3164111152987599,0.7643762890637182
949,1.0438796819087812,1.2340600104586683,1.3583772274446946,0.7190579064171114
950,1.0766450340674703,1.2278989745010132,1.3464914201431362,0.7483077775605327
951,1.0433648718944253,1.2232106126845008,1.351301479170709,0.7638964469315848
952,1.0260580208018535,1.2218425705660245,1.2942102007319,0.7645363992391295
953,1.0435224984650624,1.2831547834471075,1.3454039144617407,0.7357170959923899
954,1.0400931695654843,1.2231765180710379,1.311871787482168,0.723615542856461
955,0.9891265029204047,1.219849331459126,1.3738868413134275,0.776580818353512
956,1.0538997434961275,1.2425794990455883,1.3036482958109923,0.7678918511806908
957,1.0647504702960895,1.2182266256339203,1.3310426963393813,0.8118464510509179
958,1.0661671627922003,1.2232578709233213,1.2886474747684984,0.7712254230143782
959,1.0052005152902328,1.2441191366637039,1.3119083857028653,0.7817696185015893
960,1.026132789007039,1.2328358015180723,1.3446587306276876,0.8075263752470909
961,1.0528900806467025,1.2602448765470842,1.373728854823171,0.7767816376881411
962,0.9781374600476385,1.2104989288346821,1.345033910424903,0.7857557347001507
963,1.0239028596933393,1.2422546592219073,1.3558724544135676,0.7276904994220444
964,1.038223789412061,1.2121632251799603,1.3069353720148051,0.7349926507759296
965,1.0271791198050417,1.2195513402154892,1.3352278279636896,0.7776665277627507
966,1.0074962113155264,1.252344821877944,1.3373137965664426,0.7687572960642267
967,1.048803899303448,1.2216728938289656,1.359234351251282,0.7811620041061584
968,1.0190072847719647,1.213781015311898,1.3427869704613988,0.784808662835852
969,1.0667913879322606,1.1995801844736553,1.323973943805623,0.8008908594341819
970,1.0346719713104064,1.2387244072820882,1.3277476219157418,0.8027497439032815
971,1.0470436664873113,1.1979167993109285,1.3263365482740668,0.747996083396302
972,1.0418243152891196,1.2850787112030848,1.2953423843839889,0.7539413050795711
973,1.02311008796034,1.2323275739527808,1.288541933444772,0.7724362388288307
974,1.0271685001692172,1.2101865141462906,1.3014545204105528,0.7789008198402563
975,1.0150107700683542,1.2467812983282898,1.3278062542837206,0.6535477775765014
976,1.0612871416946936,1.2002458764542392,1.3262762096485161,0.7684938045584998
977,0.9984474823276639,1.1705118658889533,1.3542636400817323,0.8242433754267589
978,1.0423597368555357,1.2474256985361885,1.3838415771469916,0.719480932005213
979,1.0172987290294968,1.223272759898461,1.333542584784434,0.8088160811805645
980,1.0533687119545982,1.2129213055059034,1.3045584209622538,0.7655656313976072
981,1.042100562830035,1.2297699509166549,1.3515432729910797,0.7844346174686848
982,1.040529068500139,1.224258325318729,1.3879655505036232,0.7695223956981458
983,0.9951880984234228,1.2618099937899359,1.3545731660802318,0.7451075073697722
984,1.008514724197864,1.2253342215987961,1.3222802072846047,0.7089226114186716
985,1.041706099037154,1.229161784438533,1.3477451263611948,0.7244043215089367
986,1.0285640034102068,1.2353793792558276,1.32732698704273,0.7662603068172491
987,1.01601658639548,1.2443744051229635,1.3526316156373752,0.729173683558618
988,1.0289327745509773,1.2485976364736158,1.3145192123648823,0.7538924246895851
989,1.056485337141196,1.2741594962231984,1.3667094187847877,0.8268681883718312
990,1.0009342139541078,1.216149518217379,1.3392655060676861,0.7389552165371391
991,1.0719578220783654,1.2602141115672385,1.3848227004740326,0.7825291957518246
992,1.0429045281604978,1.2347185511376366,1.3696832827377032,0.7392751738908975
993,1.0351408111244282,1.219879629407897,1.3908027741579931,0.78226438948509
994,1.0443961960441126,1.2208330170900767,1.296584419817144,0.7384846335220805
995,1.0257269933534363,1.2351569146040349,1.339790162488798,0.7215065043804322
996,1.0510254460170279,1.2380636293286678,1.3338956669847934,0.7538140523059192
997,1.0762799888510692,1.2432721552029795,1.320968406240802,0.7399609377456531
998,1.0282869758307138,1.2811963652751,1.3294687782641768,0.7664134608545476
999,0.9991723031087834,1.2556834886255712,1.4010226086036195,0.7903551310586844
