,0.0,0.01,0.1
984,1.0397611279881143,1.198134130064681,1.3442822834768433
985,1.0141328032622303,1.23583459612355,1.3362703602406556
986,0.9981801896727265,1.2236780586223628,1.3276945111904521
987,1.0185126586887863,1.242079469039057,1.3417039642924857
988,1.0409075129772203,1.2384050522645058,1.3831850821892602
989,1.0130104699949192,1.2344177871026327,1.3295491316758103
990,1.00831086010547,1.2026083219120471,1.3365440969492244
991,1.0249046856781243,1.2023960783462486,1.3761098094027533
992,1.0336051666085397,1.1895883195278552,1.339600684574757
993,1.022892998757389,1.1909830076598118,1.3320204175305814
994,1.0004759052757453,1.226358178737004,1.348898064212879
995,1.0262556979622555,1.2221807743693964,1.3685543361429136
996,1.003044372906811,1.198228563636048,1.351169612108092
997,0.9990198474073614,1.248253777463606,1.288867259946473
998,1.0083159026032198,1.2015053408061234,1.342633169564884
999,1.0120367407485222,1.2304676257148395,1.3402665752003584
